test,id,dev response date,dev response,review date,userName,rating,isEdited,title,review
107,,,,7/14/23 1:53,S.L.2000,5,FALSE,Love this!!,"This is so much easier much better go straight to the app , not going to the website and the trama . thank you so much."
214,,,,7/13/23 17:35,lohla B,5,FALSE,I love my service!,Easy to use and set up ! No issues!
125,,,,7/13/23 17:22,mazhar1,5,FALSE,Great company,There are many internet/cell fon companies but truly never get a very good experience like spectrum…such a great service i m enjoying
48,,,,7/13/23 17:10,HellHound68,5,FALSE,Great service,"I have had an amazing experience with their service, they may have a long wait Time in store but with what you get from them it’s worth the long wait and having uninterrupted service always"
298,37687104,2023-07-15T00:50:18Z,"Thanks for taking the time to share your experience, your excellent review made our day!
",7/13/23 16:59,Brad NYC W98,5,FALSE,Brad,Kenny Lantigua is exemplary. Make him your manager immediately.
126,,,,7/13/23 15:27,Paul1Paul2Paul3,5,FALSE,Easy to navigate,Very easy to make payments and keep up with upcoming payments as well.
373,,,,7/13/23 15:26,Bodyman909,4,FALSE,Face ID is nice,Face ID is nice..
201,37676256,2023-07-14T10:35:36Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/13/23 5:03,Dreacula,3,FALSE,Password Wi-Fi,Can’t log into the app please fix or update please. Can’t even go on the website to change my Wi-Fi password
202,37676348,2023-07-14T10:40:19Z,"We're sorry to hear about any issues with the Spectrum TV app. For direct assistance, please contact us by private message on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum). To ask a question or provide additional feedback, please visit https://community.spectrum.net/categories/troubleshooting-the-spectrum-tv-app ^RJR",7/13/23 2:07,arp813,3,FALSE,My choice channels,Where can if find the 25 channels i was allowed to choose i chose 5 when i signed on but cant find where to add my other 20
192,37676279,2023-07-14T10:36:47Z,"We apologize for the poor experience and would like to look into this issue further. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can collect some additional information from you and about your experience. ^RJR",7/13/23 1:40,Mosley Jimmy,1,FALSE,Horrible experience,"Got my service shut off because employees were making exceptions on my account they shouldn’t have been, called to talk to a supervisor and they hung up on me. Y’all really need to take customer service more serious."
325,37676401,2023-07-14T10:43:06Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/13/23 1:27,Griffin Collins,1,FALSE,Terrible support,Support on this app doesn’t let you talk to a real person. Just forces you to talk to a bot that isn’t useful at all.
305,37676331,2023-07-14T10:39:15Z,"We're sorry to hear about any issues with the Spectrum TV app. For direct assistance, please contact us by private message on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum). To ask a question or provide additional feedback, please visit https://community.spectrum.net/categories/troubleshooting-the-spectrum-tv-app ^RJR",7/12/23 22:34,Unkchz,1,FALSE,Can’t open the app,Loaded latest version and now the app won’t open. I deleted and reinstalled the app. Still no good.
74,,,,7/12/23 16:44,CjcEich,1,FALSE,Can’t Even Sign In on IPad,"Not sure what’s up with me signing in on my iPad. I can’t even get the curser to show up in the login box. This is on the app and when trying to login by using website. Must be some great update you thought would be necessary. That’s always what somebody thinks will be good, but NOT!!!!! I guess if the bill doesn’t get paid I’ll just find another better internet service!!!!!"
83,,,,7/12/23 15:12,Nyk Lee,2,FALSE,Just asking for the basics to work,"Can’t pay bill if app is consistently not working and says try again every day… 
Upgraded internet and still get slow buffering… 
Just want a service that works… 
Please have developers fix app… 
Should not have to buy pods just to get internet to work smoothly…"
79,,,,7/12/23 15:05,ChristinaLaCroixxx,5,FALSE,I love my spectrum app,Being able to pay with just a few clicks is the best!!!!! Having the app always available to see my bill or just see the day it’s due is awesome! 5star app!!!!!
286,37661425,2023-07-13T16:36:48Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/12/23 12:13,Hamrick_95,1,FALSE,Service,Wi-Fi can be a little slow at times and seems like it’s not even working others.
32,,,,7/11/23 17:07,Old wood Jeff,4,FALSE,Video recording,"I have been using DISH for tv access and show recording.  Their system is easier to use and allows for more recording and viewing options.  I’m not on their hopper system but one from maybe 20 years ago.  Recording, viewing and deleting is still easier and smoother than my spectrum system."
99,,,,7/11/23 15:50,cathycolecc,5,FALSE,Customer service,I like Spectrum until I need help! The stupid auto help goes round and round! How do you speak to a real person????????? So frustrating
96,,,,7/11/23 15:27,TC@UNC,3,FALSE,Poor internet consistency,When I first became a Spectrum customer the internet worked great. After a couple of months it’s been hit or miss. I’ve experienced regular periods of outages and extremely slow response times. Starting to regret switching to Spectrum.
259,,,,7/11/23 14:45,0x45,1,FALSE,No Longer Available for Business Customers,Biz customers no longer supported for some unknown reason. Infuriating and a great way to lose business.
226,,,,7/11/23 13:56,etmcdowell,2,FALSE,Billing Tab is broken,The app doesn’t allow one to access the “Billing” option. It’ll flash a quick “One Moment Please” and goes to a blank white screen.
333,,,,7/11/23 9:33,Counselor In Ohio,1,FALSE,"App stopped working, won't open at all!","App doesn't open, won't work at all!"
274,,,,7/11/23 4:48,LSU14,5,FALSE,Easy,Tk use and customer support is great
367,,,,7/11/23 0:33,werdirdo,3,FALSE,Blah.,To often of outages!!! Terrible!
137,,,,7/10/23 16:32,jerdenson,3,FALSE,Service,A lot of outages in this area I don’t know what is the problem every night between 12-3 I resive message of outage in my area even if is not raining so I hope this can be fixed soon
175,,,,7/10/23 16:11,cejravp,4,FALSE,Spectrum,It’s. A good service once in. Awhile problem with the connection when appliance is far how ever overall very good
146,,,,7/10/23 14:13,Disciple Wayne L.,5,FALSE,Easy Payment,Straight forward and simple payment method.
307,37609194,2023-07-11T12:18:28Z,"We're sorry that you're having issues with your internet service and we would like to help. Please contact us on Facebook (https://bit.ly/3CSjgcE), Twitter (https://bit.ly/2Qqgzrg) or visit our customer Community (https://bit.ly/3AcD9cO) so we can help provide you with a solution. ^RJR
",7/10/23 2:11,kenzbennett24,1,FALSE,No matter what plan it’s still garbage,"Don’t get spectrum internet, it is the slowest one get any but spectrum if you want working wifi"
151,,,,7/9/23 19:57,Littlest thing ever,5,FALSE,Love it,This is the most convenient way to pay your bill. I absolutely love it.
326,,,,7/9/23 18:30,Molested by yahoo,5,FALSE,Farfergnugen!!!,I liked that the app is good for me belly!!!
28,,,,7/9/23 18:11,Bal1234,5,FALSE,I want the service bad!,This has nothing to do with a issue. I am making a comment because I hope the CEO of Spectrum sees this comment. I know it’s coming to my area please hurry so many people in my area is want to get rid of the company we are with now. I CANNOT WAIT TO GET ON WITH YOU GUYS!! I even have the app downloaded already bc I am that ready lol!
368,,,,7/9/23 16:23,chrismacxzs,1,FALSE,Spectrum,To expensive
356,37593330,2023-07-10T20:19:26Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF",7/9/23 14:29,Why can’t I use my real name,1,FALSE,So bad,Worst internet I have ever had to deal with.
268,,,,7/9/23 10:57,Norini Ibrahim,5,FALSE,Totally agree,Thanks for serving and helping
276,37580751,2023-07-10T10:25:26Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/8/23 21:02,eddater,1,FALSE,Fix this app.,The app hasn’t been working. Can’t see my balance and it doesn’t allow me to pay. It hasn’t been working. Please fix your app.
140,,,,7/8/23 18:49,Alex947627,5,FALSE,Quick,Fastest way to pay the bill.
164,,,,7/8/23 15:38,Sw Shunyo,5,FALSE,Nice awesome,The app has a nice dashboard that provides self service access to all functions. Love the idea of restarting the modem.
178,,,,7/8/23 11:47,Bernard.Chad,4,FALSE,Service Review,Customer support and service technician have been excellent. I am very pleased with the support and cooperation have been excellent. I am very pleased.
374,,,,7/8/23 8:34,ToriBelle422,5,FALSE,Tori,Love it
16,,,,7/8/23 3:21,Fj 22,5,FALSE,To Jailyn for her services.,"Ms Jailyn from Wisconsin was our assistant and helped us through all that we needed. She was an amazing, patient, kind and we really just wanted to share how much we have appreciated her help. This is from Mr. Jama and his daughter Fathi. Thank you so much Jailyn for your incredible service. We have talked to other customer service representatives before but none of them were nearly as phenomenal as you were."
238,,,,7/7/23 23:50,Mj$119974343,5,FALSE,Amazing Speed,Truly the fastest speed! I love the service.
67,,,,7/7/23 21:37,Vintagetreasure55,5,FALSE,New Beginnings,"A fresh start. Years ago I remember the WiFi Co we delt with was a pain. How things have changed in 20 years. A new company now, with easy communication & in person companionate representatives at the store. So far so good lol."
15,,,,7/7/23 19:32,why do I use this service,4,FALSE,"App is great, service is terrible","I do enjoy using the app, but your Internet service is terribly unreliable. I would never recommend the service to a friend, family member, or coworker. Second outage this week and your company credited me $6.44 for a full day without service, which I lost several hundreds of dollars by not being able to work without the Internet. Shame on your company, completely unreliable service. I am currently searching for a new provider."
177,,,,7/7/23 17:23,caridad f garcia,5,FALSE,Spectrum Internet,Enjoying everything
179,,,,7/7/23 17:10,Guy&Girl who played game,5,FALSE,"Wow, so easy","Just be patient and relax because this app is super easy to use so. Thank you Spectrum, keep it up!"
128,37553375,2023-07-08T19:19:25Z,"Sorry to hear that the app won't open, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",7/7/23 15:55,LAM47803,2,FALSE,Stopped working,"This used to be a great app, but it quit working. I have deleted it and reinstalled it twice, and have restarted my device twice. It still won’t work. The chat bot disappeared while trying to solve my problem. Too bad. This was a great app . . ."
220,37553400,2023-07-08T19:22:43Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/7/23 13:28,oda773,3,FALSE,Router Disconnect,Very simple. My app continues to say my router is disconnected and fiber modem status unavailable when WiFi is running smoothly. Know one can tell me why.
200,,,,7/7/23 12:56,Original Songbird,5,FALSE,Cable and internet,Love the entire experience!
38,,,,7/7/23 2:31,Scottyjsales,5,FALSE,Spectrum,So far awesome service fast internet no outages wifi router not the best had to buy another one but it is a big house so it was expected would be nice if they sent a tech to install it though Incase you have trouble hooking it up guess I could have asked also lol
142,37550910,2023-07-08T12:16:29Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/7/23 1:39,Fiddlestix36,1,FALSE,Forced to use app,"I was sent a new modem to replace my old one. The instructions required this app to be downloaded. I was able to install the new modem with the app, but it stopped functioning after that. When I open the app, the screen is white. One time it opened but everything was frozen. Deleted."
5,,,,7/6/23 23:33,God's servant 43,4,FALSE,My experience with Spectrum,Spectrum is a great home internet provider! I have only one complaint and that is once a week for the month I’ve had service with them I have to unplug and restart my modem and router and wait about 10 minutes for everything to load up and get back to working in proper fashion. Other than that I have no issues and the people I’ve talked to on customer service a couple of times have been super friendly and knowledgeable and able to answer all my inquiries to satisfaction. I only wish I wasn’t locked into cricket on my phone plan for 6 months bcz spectrums bundle of home internet and phone service is way more affordable than my phone plan with one company and internet thru another.
127,,,,7/6/23 22:13,Soccerwhitec6,5,FALSE,Very helpful lady who help me navigate my account to change password.,I can’t remember the lady’s name but she was very helpful. Thank you…!
293,,,,7/6/23 18:38,Arsh23,1,FALSE,Internet never works,Constant outages and just “oops we’re sorry” well I’m sorry you have a monopoly because the service is trash!
272,,,,7/6/23 17:07,Steve4Bama,5,FALSE,App is great,Spectrum service is great and easy to use.
279,,,,7/6/23 16:03,Jgon3,3,FALSE,Rates,Monthly rates are higher than I would like them to be.
49,,,,7/6/23 1:15,CustomTShirtKings🤴🏻,5,FALSE,Awesome Internet,Love Spectrum! Especially the real customer service that actually helps with every issue and goes over and beyond to help you understand and also fix issues immediately! Give them all a raise!!😎😀
353,37534617,2023-07-07T10:26:53Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/6/23 0:29,BlacButtaFli,1,FALSE,All spectrum programs,Not user friendly.
182,37534662,2023-07-07T10:27:58Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/5/23 23:28,gfd869595,3,FALSE,App is easy to se but doesnt allow me to create pause schedule,"App is super easy to navigate ,but doesn’t allow me to create a pause schedule for my devices"
316,37521469,2023-07-06T20:07:20Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your experiencing issues. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (http://m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF",7/5/23 17:01,binanceistheworst,1,FALSE,Terrible App terrible company,"Support is just chatbots who won’t route you to a human.

The internet service and app are both terrible."
239,,,,7/4/23 22:48,Madness1685,4,FALSE,Easy,This app is so incredibly easy to use! Fast and simple.
92,,,,7/4/23 17:55,Martinsixstring,5,FALSE,Best Deal around,I Love Spectrum. I got internet and TV for under 120 dollars. Plus I got my phone service FREE for 1 year. You got to be nuts to pass up a deal like that. And I’m not nuts. I don’t think. Thank you Spectrum.
132,,,,7/4/23 15:35,libreexpression🌾,5,FALSE,Sooo easy my 7 year old can pay my bill on it,Sooo easy my 7 year old can pay my bill on it
352,,,,7/4/23 6:19,jkhcllvcnn,5,FALSE,Use,Good app
89,,,,7/4/23 1:00,Glasses On,5,FALSE,The easiest and most convenient app,"It often happens that apps won’t allow you to do everything you need, but Spectrum is the exception.  Love it!"
17,,,,7/3/23 23:52,itsZETIMEtoPARTY!!!!!!!!!!!,1,FALSE,The worst service,"I would avoid spectrum at all costs. They couldn’t even keep the internet working. Random outages during the day with no explanation. Impossible to work from home and not miss important meetings. All they told me is “they’re upgrading equipment for summer, you can go work at one of the places with a spectrum hotspot.” No way. Not a solution. After three times in one week I switched to ATT fiber and have not had a single issue in months. Also, spectrum will raise your bill, or try to bundle you with a bunch of crap you don’t need every year. I hate this company and hope goes down like the dumpster fire it truly is. :)"
141,,,,7/3/23 18:49,cowboysfan69812,5,FALSE,So far so good,Only been using it for a few minutes but so far so guess
149,,,,7/3/23 16:58,Gail Timm,5,FALSE,Internet,"This is so easy. I don’t wanna have to fight traffic. I don’t have to find a place to park. Thank you Spectrum this is great thank you Gail Timm bye bye-bye
Bye"
345,,,,7/3/23 15:23,Odinsmom65,5,FALSE,Spectrum,You all are awesome!!!!
327,,,,7/3/23 5:05,ArakiForgot,4,FALSE,Good,"Good app, let pay bill tank"
262,,,,7/3/23 4:41,PrincessKDoll,5,FALSE,Best Utility app by far!!!,Im sayin this actually makes technology seem good
215,,,,7/2/23 21:40,Pepper Daneswood,4,FALSE,Router Setup,"Give Heidi customer service rep, who helped me today a raise. She was professional, patient, and extremely kind."
245,37440302,2023-07-04T14:18:52Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/2/23 19:30,Neetocheeto,3,FALSE,Slow,It’s beeen over a week the internet has been slow.
134,,,,7/2/23 17:52,Junk345.ln,1,FALSE,Unreliable,"This service has been completely unreliable since day one. Every few weeks my internet goes out. Recently, I've been out of service for 3 days. No one at Spectrum can tell me when my service will come back. I rely heavily on this service because I work from home. Do not get spectrum"
284,,,,7/2/23 17:29,Spectrum user 2011,2,FALSE,TV package,It’s expensive; I tried to get a package with lower price than $50 but the representatives couldn’t find me one.
44,,,,7/2/23 10:29,Chocolate855,5,FALSE,Internet service,"I’ve had spectrum for  about a year and a half, my fiancé works from home so we have the fast speed that’s available. We’ve had zero issues. Price is a little high but prices are high every where."
306,37440501,2023-07-04T14:22:35Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/1/23 0:13,Lill4u,2,FALSE,Outages,Had the service 2 weeks and experienced 2 outages over 24 hrs
154,,,,6/30/23 19:54,BestPalForever,5,FALSE,Spectrum Review,"The the of programs and movies to watch is impressive. When I need service, it is handled in timely fashion and done well!"
230,,,,6/30/23 14:54,BlackSheepskater,5,FALSE,Pay bills,Simple to use.
3,,,,6/30/23 14:36,Josanni B,1,FALSE,Terrible Service. Choose a different provider if you have the option,"I’ve had spectrum for about two years now, as that is the only provider available at my apartment complex. I STILL have not had a full day of my internet working. When it does “work” it’s either slow as molasses, or will just disconnect from everything and reconnect ALL ON ITS OWN in about 5 minutes, which I’d argue is worse than it just not working at all. When I go to my mothers house on the other side of town, the Internet won’t reach any room that is not the living room (where the router and modem are). They have had dozens of techs come out and even upgraded their package for stronger internet that works even WORSE than the cheaper option. If I could give negative stars I really would. Don’t bother calling spectrum unless you want the run around or be told “move somewhere else so you can get better reception”. All the tech did was look at things we already looked at and told us things WE TOLD THEM. Really, really bad service."
216,37440121,2023-07-04T14:14:44Z,"Sorry to hear that the app isn't working, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",6/30/23 13:56,masterofvideogames,1,FALSE,Update Broke The App,"After spending about an hour troubleshooting the app, I can’t even get it to open properly. Stuck on an infinite login loop. I only have this app to make paying bills easier but honestly this is anything but."
369,,,,6/30/23 11:33,el marvinchelo,5,FALSE,very good,very good
21,,,,6/30/23 10:14,EzioAuditore69,4,FALSE,Just loads,Would give it a 5 star rating if it worked . Now it takes about 5 hours of trying to get it to open and all it says is try again over and over and over and over . Used to work without any problems but the last few months .it doesn’t work good . Fix whatever is keeping it just loading over and over then it will get a 5 star rating .
209,,,,6/30/23 6:59,ninja read,5,FALSE,Thank you for awesome service,I love it im not gonna switch for nothing
280,,,,6/30/23 4:50,San Diego 1,1,FALSE,Unable to configure WiFi,Does not give me access to configure WiFi on SACV25 despite instructions on back of device. Better if using my own WiFi router.
171,,,,6/29/23 20:25,teetee68,4,FALSE,So far so good,I’ve only used app a bit but so far it’s easy to navigate & has information I’m looking for.
232,,,,6/29/23 16:04,Slim Rider,5,FALSE,Spectrum App,Very easy and user friendly to use!!!
113,,,,6/29/23 14:18,Norma Q,4,FALSE,First Use,"Very easy to set up and make my first payment using this app.

I would give this app a five star, but the first time I went to use it the system was down."
291,,,,6/29/23 11:42,Nhctdgfhfsd,1,FALSE,Get what you need and delete it,"In 6 hours, while I was sleeping, this app drained my battery from fully charged to 4%. No thank you."
105,,,,6/29/23 3:43,KTap37,2,FALSE,Who’s controlling this App???,I can’t find any of my devices on the app. Then they mysteriously show up all disconnected. Then disappear again. All of my devices were disconnected from wifi and my router and modem are showing connected. I gave this app 2 stars because at least I can see my statements.
344,37441393,2023-07-04T14:35:58Z,"For direct support, please visit https://community.spectrum.net/discussions ^JF   ",6/29/23 3:09,MikeC269,1,FALSE,Thieves,"They keep adding service onto my account nobody asked for, has to be illegal."
197,,,,6/28/23 20:43,Drew4800,3,FALSE,Spectrum,Constant phone calls back to back when bills due I get it’s due I’ll pay it when I’m off work
46,,,,6/28/23 20:05,dclatk,5,FALSE,Spectrum Experience,I have to give big kiddos to Spectrum The salesman and installer was top notch Very knowledgeable about everything. Nice guys I am so excited I’ll be saving so much money. My service so far has not had any problems. The help desk when I called we’re very helpful.
159,,,,6/28/23 2:50,Viclynndaw,3,FALSE,Can upgrade all u want but can’t downgrade,U can upgrade easily on the app but spectrum makes it difficult to discontinue any of your services from the app and by phone.
260,37402603,2023-06-29T13:36:18Z,"For direct support, please visit https://community.spectrum.net/discussions ^JF   ",6/28/23 2:20,Bay Ridge Internet,2,FALSE,Torture Loop,Opened app and clicked on “re-set” the modem.  The app informs me that I can do this by downloading the app.  But wait—I’m already IN the app!  Why would the app tell me to download the app to do something?  Skynet torture?
236,,,,6/27/23 20:30,hershey0606,3,FALSE,App not working,"App hasn’t been working for about a week on iPad. I have restarted , deleted, turned office device.😢"
370,,,,6/27/23 18:26,Mad1881,1,FALSE,Spectrum is terrible,I hate spectrum
281,,,,6/27/23 17:44,Jkw10699,5,FALSE,EASY!,App Made my payments 100xs easier.
121,,,,6/27/23 16:19,Vestith,5,FALSE,Great internet speed & price,Spectrum internet is great & covers over 4 T.Vs within my home and multiple tablets!!!!! The price is amazing also!!!!!
221,,,,6/27/23 13:23,Abdou @,1,FALSE,Billing  scam,"Guys, be careful because if you don't set your billing payment to auto pay, they'll always overcharge you before your billing due and they will always Try to confuse you when you call them. Very 
Bad customer service👎"
323,,,,6/27/23 12:29,beachtrax,1,FALSE,Bad app,The My Spectrum app is not working on my iPhone or my Samsung phone since the “update”. I’ve tried all the “fixes”.
58,,,,6/27/23 11:44,cmjack,4,FALSE,Everything you need from your provider,"This app has all the features and information you might need from your provider such as troubleshooting, service alerts and billing so there is no need to call for service."
65,,,,6/27/23 0:22,Linda 😢,5,FALSE,I love this app!,"Having this app makes reviewing and paying my bill so much easier. It also makes reporting an outages a breeze. , No more having to sit on hold and wait for Customer Service. 🥳"
317,,,,6/26/23 21:49,Tech help great,5,FALSE,Tech support,Tech support was great. Trevor was fantastic
162,,,,6/26/23 21:27,The Dinkleberg,4,FALSE,Wi-Fi is slow.,I definitely don’t have the connection speeds I’m supposed to have. That’s pretty much it though.
103,,,,6/26/23 20:47,TipShantell,1,FALSE,Worse app ever,Stupid app applied my mobile spectrum bill to my internet and tv side. After I had previously clicked on it multiple times and taken screenshots of the payment for mobile then while on customers the app still switching to my internet and tv side even when I selected mobile fix this stupid glitch
53,,,,6/26/23 19:39,Kendra🤫,4,FALSE,One-Click Away,"In my opinion, one of the best thing about this app is that it’s so convenient for your everyday cable, internet, or phone services. You are always connected to your services. One thing, I dislike is that the app my delay on notifying customers of outages."
118,,,,6/26/23 10:04,loveetara1234568,5,FALSE,Awesome,Love the app ! especially because you can make automatic payments when your account is due
308,37356970,2023-06-27T10:53:59Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/26/23 2:19,hahabest,1,FALSE,Not working,This app hasn’t worked for several weeks.
33,,,,6/26/23 2:08,JD5662,5,FALSE,Payments,"As long as I can pay through my checking account that would make it better. Would not put on automatic payment because I get paid at different times. This time I didn’t know I was past due. Usually I’m good at paying my bills on time.
Thanks"
98,,,,6/25/23 18:43,Cloud9💋,5,FALSE,Payment easy,Easy to pay your cable bill on your phone
45,34804040,2023-02-11T00:31:17Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message on Facebook (m.me/Spectrum) or on Twitter (https://twitter.com/ask_spectrum). To provide additional feedback on our Community, please visit https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app 
",6/25/23 14:21,Buttercane,1,TRUE,"Horrible company, immorale business","This company is rotten all the way up to its intensely corporate top layers. Forcing you to buy sub par internet and throttling you at every step of the way. 

If you do end up paying for their services, where many places like apartments force you to do, you will still get 2-3 calls a day from spam spectrum shilling other useless products.

The app on top of this steaming pile of **** hardly ever works, double charges your cards, and is perhaps the most unintuitive user experience ever designed.

They seem to be hyper greedy at the expense over you and everyone else they serve. Don’t expect good internet, service, or ease of use.

Do your best to get another internet provider like Starlink or AT&T. Anything is better than the conniving internet provider known as Spectrum."
227,37331272,2023-06-26T10:25:43Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/25/23 3:21,n274312,1,FALSE,can’t change my password????,"every time I try to change my network password, the instructions direct me to a page that doesn’t exist, but sometimes it tells me to download the My Spectrum App (this app!!??)"
81,,,,6/24/23 22:19,DisgruntledSpectrumUser,1,FALSE,Constantly going out.,"We’ve had spectrum for over a year now because it’s the only one our building offered. They constantly have blackouts and offer little to no support for resolving the issue other than simply waiting hours. If you have Verizon Fios available, please do yourself a favor and pay a little extra for the convenience of having uninterrupted Wi-Fi."
183,,,,6/24/23 20:01,2Much#trbl#,5,FALSE,Service Tech & Pmt,"Great at both the tech time to serve abnormal issues and the payment processing is great, no confusion or unnecessary steps."
136,,,,6/24/23 16:29,Valsie123,5,FALSE,Awesome,We had Devon install our wifi today he was great and the internet is fast!
22,,,,6/24/23 15:52,Bloody Aimz,5,FALSE,Can’t complain,"Other than prices gradually increasing just like everything else in this world you can’t complain about spectrum compared to other internet companies, they have their outages but they fix them as soon as possible and have always been quick and easy through the app."
108,,,,6/24/23 13:39,Dsrtgranny,5,FALSE,Spectrum Billll,Paying Spectrum online is fast and easy. Better than mailing in payment or standing in line at the counter to pay.
186,,,,6/24/23 8:35,messyfushsticksonsteriods,5,FALSE,Review,Amazing job you guys thank you for the hard work you do!!!
334,,,,6/24/23 1:20,AshyStashy,5,FALSE,Great reliability,It’s great service
338,,,,6/24/23 1:11,ibmilo,1,FALSE,After update app won’t work,App does not work after update
254,,,,6/23/23 19:39,Slim Thugga Cuttie,5,FALSE,Review,Great app quick and easy
233,,,,6/23/23 18:45,Lulu2962,5,FALSE,Internet,Better than Verizon and works great!
62,,,,6/23/23 16:30,Aulani Hirayama,5,FALSE,Love the App,It’s so convenient and so easy to navigate and pau your bill with just two clicks of a button.  They notify you when your bill is paid via text. I highly advice to download app!!!
147,,,,6/23/23 15:48,Ar7ie,5,FALSE,convenient,This app is very useful and convenient tool for bill payments
377,,,,6/23/23 7:21,Doeboy6789,5,FALSE,Yes,Awesome
82,,,,6/23/23 4:44,Witch dragon trainer,5,FALSE,Easy fast,The app is very easy to use. Makes payments much easier than sending a check in the mail. Absolutely love the app.
225,,,,6/23/23 0:25,Aizenbill,5,FALSE,Thanks.,Thank you for your services.
295,37302960,2023-06-24T10:26:02Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/23/23 0:13,Over it2023,1,FALSE,Ugh,The app just spinning nothing else just spinning.. if I could find another company oh I would run to them. It’s always some w spectrum ALWAYS something
